# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.2898973757150705,10.306845938708015,7.374823939030184,178.9472951186679,-3.6804521507960435,-3.0,-0.06807464460790504,0.0,14.382609574743803,0.0
 4.297626036886487,10.335376651903129,7.374355049112202,179.05845343483188,-3.703638134310294,-3.0,-0.06659624355288216,0.0,14.159188293273187,0.0
 4.305324794055437,10.363975949390497,7.373939456728229,179.1674615872112,-3.7267344058171434,-3.0,-0.06516058338553667,0.0,13.940632528921185,0.0
 4.312993445674938,10.392640890556944,7.373576405087691,179.274367441431,-3.749740360675647,-3.0,-0.06376595421790167,0.0,13.726764487934137,0.0
 4.32063179159965,10.42136853478929,7.373265137400018,179.37921721701693,-3.772655398449784,-2.999999999999942,-0.06241072083362672,0.0,13.51741240709063,0.0
 4.328239633040358,10.450155941474353,7.373004896874637,179.48205554729867,-3.7954789227719057,-2.9999999999999707,-0.06109331857445788,0.0,13.312410244015513,0.0
 4.335816772518506,10.479000169998958,7.372794926720973,179.58292553650793,-3.818210341206352,-3.0000000000000293,-0.059812249661644896,0.0,13.111597377219251,0.0
 4.343363013820863,10.50789827974992,7.372634470148456,179.68186881417577,-3.8408490651134195,-3.0000000000000293,-0.05856607949382797,0.0,12.914818317550901,0.0
 4.35087816195435,10.536847330114064,7.37252277036651,179.77892558694924,-3.8633945095138826,-3.0000000000000298,-0.05735343338044901,0.0,12.721922441975789,0.0
 4.3583620231011135,10.565844380478206,7.372459070584565,179.87413468802487,-3.8858460929541736,-3.0000000000000298,-0.056172993340829286,0.0,12.532763721784189,0.0
 4.365814404573856,10.594886490229168,7.372442614012048,179.96753362418735,-3.9082032373723994,-3.0000000000000298,-0.055023494962357304,0.0,12.347200477274221,0.0
 4.373235114771477,10.623970718753771,7.3724726438583845,-179.94084137931884,-3.930465367965265,-3.0,-0.05390372470851142,0.0,12.165095134551594,0.0
 4.380623963135066,10.653094125438836,7.372548403333002,-179.85095533604098,-3.952631913056031,-2.99999999999994,-0.0528125171226227,0.0,11.98631399200671,0.0
 4.387980760104248,10.682253769671181,7.37266913564533,-179.76277445759294,-3.9747023039635763,-2.9999999999999396,-0.05174875227046616,0.0,11.810726992869087,0.0
 4.395305317073935,10.71144671083763,7.3728340840047935,-179.67626611488024,-3.9966759748726357,-3.0,-0.050711353329844805,0.0,11.611269263302617,0.0
 4.402614364159288,10.740670008324997,7.3730424916208195,-179.59139880111405,-4.0,-0.454782284003219,-0.049699284267841114,0.0,11.38483512128481,0.0
 4.409927311917785,10.769920721520108,7.373293601702836,-179.508142096633,-4.0,-0.0,-0.048711547697955215,0.0,11.159124713203829,0.0
 4.417246475680951,10.799195909809782,7.3735866574602715,-179.42646663540344,-4.0,-0.0,-0.04774718265294147,0.0,10.938745452881125,0.0
 4.424571133030467,10.82849263258084,7.373920902102551,-179.3463440731275,-4.0,-0.0,-0.046805262866734434,0.0,10.723486087722915,0.0
 4.431900560755045,10.8578079492201,7.374295578839104,-179.26774705689203,-4.0,-0.0,-0.045884894615502506,0.0,10.513142788190633,0.0
 4.43923403487442,10.887138919114381,7.374709930879356,-179.19064919634155,-4.0,-0.0,-0.04498521500566096,0.0,10.291753993639253,0.0
 4.446582069053456,10.916482601650507,7.375163201432733,-179.11502503623407,-3.9877644652343722,1.6651439646996058,-0.04410539041267423,0.0,10.04753072892465,0.0
 4.453964480498168,10.945836056215299,7.375654633708666,-179.04085003038975,-3.9656172309002318,3.00000000000003,-0.04324461450082155,0.0,9.796898313205931,0.0
 4.461390250479151,10.975196342195574,7.37618347091658,-178.9681005169888,-3.9433399209572855,3.0,-0.04240210705334754,0.0,9.552231576767749,0.0
 4.468859376549197,11.004560518978153,7.3767489562659,-178.89675369509166,-3.920932542747145,3.0,-0.041577112137841876,0.0,9.313310888434843,0.0
 4.4763718598665685,11.033925645949857,7.377350332966058,-178.82678760241276,-3.8983950927950315,3.0,-0.04076889679834731,0.0,9.079924745508372,0.0
 4.48392770531971,11.063288782497509,7.377986844226478,-178.7581810943096,-3.8757275564356095,3.0000000000000293,-0.03997674974101717,0.0,8.851869385605976,0.0
 4.491526921657558,11.092646988007925,7.378657733256588,-178.690913823854,-3.852929907422065,2.9999999999999707,-0.039199979811706614,0.0,8.628948400753023,0.0
 4.499169521625795,11.121997321867925,7.379362243265816,-178.62496622308046,-3.830002107517351,2.999999999999971,-0.03843791477332154,0.0,8.410972383966755,0.0
 4.506855522109414,11.151336843464332,7.380099617463587,-178.5603194852696,-3.806944106066495,2.999999999999971,-0.03768990024864826,0.0,8.197758585680667,0.0
 4.514584944281987,11.180662612183966,7.380869099059331,-178.49695554829202,-3.7837558395487787,2.999999999999971,-0.036955298105227394,0.0,7.989130586645306,0.0
 4.522357813762077,11.209971687413645,7.381669931262474,-178.43485707898265,-3.7604372311085084,3.0000000000000284,-0.03623348577543422,0.0,7.784917990274601,0.0
 4.530174160777236,11.239261128540194,7.382501357282442,-178.37400745848612,-3.73698819006303,2.9999999999999716,-0.03552385469550526,0.0,7.584956125096996,0.0
 4.538034020336056,11.268527994950428,7.383362620328664,-178.31439076858302,-3.7134086113865683,3.0000000000000564,-0.03482580940575335,0.0,7.389085761525052,0.0
 4.545937432408806,11.297769346031172,7.3842529636105665,-178.25599177896882,-3.68969837516832,3.0,-0.034138766375789484,0.0,7.197152842759739,0.0
 4.553884442117177,11.326982241169242,7.3851716303375765,-178.19879593545477,-3.665857346043207,3.000000000000028,-0.033462153106041614,0.0,7.009008226942956,0.0
 4.561875099933747,11.356163739751462,7.3861178637191225,-178.14278934907975,-3.641885372593495,2.999999999999972,-0.03279540683431959,0.0,6.8245074380725494,0.0
 4.569909461891763,11.38531090116465,7.38709090696463,-178.08795878613708,-3.6177822867194487,3.0,-0.03213797361575224,0.0,6.643510432822408,0.0
 4.577987589805923,11.414420784795627,7.388090003283527,-178.0342916590617,-3.5935479029769706,3.0000000000000275,-0.03148930741069568,0.0,6.465881370658397,0.0
 4.58610955150487,11.443490450031213,7.389114395885241,-177.98177601821928,-3.569182017880129,3.0,-0.030848868814138758,0.0,6.291488397512836,0.0
 4.594275421076173,11.472516956258227,7.390163327979199,-177.93040054455582,-3.544684409166219,3.0,-0.030216124338164705,0.0,6.120203437717949,0.0
 4.602485279124607,11.501497362863494,7.391236042774827,-177.88015454310462,-3.5200548350209178,2.999999999999973,-0.029590545192076437,0.0,5.9519019918581195,0.0
 4.610739213044619,11.53042872923383,7.392331783481555,-177.83102793736543,-3.495293033260882,2.999999999999973,-0.02897160637565222,0.0,5.786462943756962,0.0
 4.619037317307951,11.559308114756055,7.3934497933088075,-177.78301126454224,-3.4703987204708855,3.0,-0.028358785495438008,0.0,5.623768375496881,0.0
 4.627379693767419,11.588132578816992,7.394589315466013,-177.73609567163297,-3.445371591092482,3.0,-0.027751562127799403,0.0,5.463703386150329,0.0
 4.635766451977965,11.61689918080346,7.395749593162599,-177.69027291239922,-3.420211316460843,2.9999999999999734,-0.027149416291706162,0.0,5.306155918727792,0.0
 4.644197709536178,11.64560498010228,7.396929869607992,-177.64553534520437,-3.3949175437862036,3.000000000000026,-0.02655182770735894,0.0,5.1510165946781425,0.0
 4.652673592439548,11.67424703610027,7.39812938801162,-177.60187593171457,-3.369489895076095,2.999999999999974,-0.025958274778150284,0.0,4.9981785459361525,0.0
 4.661194235466864,11.702822408184254,7.399347391582909,-177.55928823653787,-3.343927965994148,3.0,-0.025368233003159282,0.0,4.847537265024786,0.0
 4.6697597825812345,11.731328155741048,7.400583123531287,-177.51776642770562,-3.318231324651036,3.0,-0.024781174585463066,0.0,4.698990444660402,0.0
 4.6783703873573685,11.759761338157478,7.401835827066181,-177.47730527813982,-3.292399510322634,3.0,-0.024196566612703287,0.0,4.552437833440974,0.0
 4.687026213434855,11.788119014820358,7.403104745397019,-177.43790016802498,-3.266432032090175,2.9999999999999485,-0.02361387021607257,0.0,4.407781089281378,0.0
 4.695727434999369,11.816398245116513,7.404389121733226,-177.39954708815927,-3.240328367396633,3.0000000000000253,-0.023032539293196434,0.0,4.2649236388221885,0.0
 4.704474237293844,11.84459608843276,7.405688199284233,-177.36224264428947,-3.214087960513206,3.0,-0.022452018857814914,0.0,4.123770535688561,0.0
 4.7132668171618795,11.872709604155924,7.407001221259464,-177.32598406249699,-3.1877102209091,3.0000000000000253,-0.021871744358469634,0.0,3.9842283310815962,0.0
 4.722105383625795,11.900735851672819,7.408327430868347,-177.29076919558528,-3.1611945215173516,3.0,-0.021291139497872726,0.0,3.846204934900977,0.0
 4.7309901585020215,11.92867189037027,7.40966607132031,-177.25659653061086,-3.1345401968886732,2.999999999999975,-0.020709615358803595,0.0,3.7096094876090944,0.0
 4.739921377056681,11.956514779635096,7.41101638582478,-177.2234651975246,-3.1077465412246967,3.0,-0.02012656839470897,0.0,3.5743522322547467,0.0
 4.748899288704542,11.984261578854117,7.412377617591184,-177.19137497898507,-3.0808128062811138,3.0,-0.019541379233058015,0.0,3.440344386549485,0.0
 4.757924157754783,12.011909347414152,7.4137490098289485,-177.16032632140872,-3.0537381991303896,3.0000000000000493,-0.01895341032543305,0.0,3.3074980174204054,0.0
 4.766996264207322,12.039455144702023,7.415129805747502,-177.13032034730313,-3.0265218797727726,3.0,-0.01836200471091487,0.0,3.1757259169580485,0.0
 4.776115904603837,12.066896030104552,7.41651924855627,-177.10135886894258,-2.9991629585832276,3.0,-0.01776648376774601,0.0,3.044941481281843,0.0
 4.785283392937991,12.094229063008555,7.417916581464682,-177.07344440343473,-2.971660493580764,3.0,-0.017166144981821348,0.0,2.9150585839032326,0.0
 4.794499061629815,12.121451302800857,7.419321047682164,-177.04658018930823,-2.9440134875052935,3.0,-0.01656025976171896,0.0,2.7859914589523385,0.0
 4.803763262569666,12.148559808868274,7.420731890418143,-177.0207702046158,-2.9162208846857403,2.999999999999976,-0.015948071868892653,0.0,2.6576545782440895,0.0
 4.813076368237768,12.175551640597629,7.422148352882046,-176.99601918669927,-2.8882815676814335,2.9999999999999525,-0.015328793401972783,0.0,2.5299625286156338,0.0
 4.82243877290589,12.202423857375742,7.423569678283301,-176.9723326537112,-2.8601943536770666,3.0000000000000235,-0.014701603048594632,0.0,2.4028298945450355,0.0
 4.831850893928432,12.229173518589434,7.424995109831335,-176.94971692794715,-2.8319579906094425,3.0000000000000235,-0.014065643470295094,0.0,2.2761711352547205,0.0
 4.841313173130921,12.255797683625522,7.426423890735576,-176.92817916115274,-2.803571153001975,3.0,-0.013420016705699573,0.0,2.1499004648143285,0.0
 4.850826078304795,12.282293411870828,7.4278552642054505,-176.9077273618977,-2.775032437480352,3.0000000000000235,-0.012763782695466117,0.0,2.0239317310763596,0.0
 4.860390104818254,12.308657762712176,7.429288473450384,-176.88837042516025,-2.746340357939975,3.000000000000023,-0.012095954147483944,0.0,1.89817829744441,0.0
 4.870005777354069,12.33488779553638,7.430722761679807,-176.87011816423743,-2.7174933403325303,2.999999999999977,-0.011415493146801093,0.0,1.7725529161525557,0.0
 4.879673651786439,12.360980569730264,7.432157372103144,-176.85298134521935,-2.6884897170354205,3.0,-0.010721306960860471,0.0,1.6469676135668014,0.0
 4.889394317210307,12.386933144680649,7.433591547929823,-176.8369717240839,-2.659327720763818,2.9999999999999774,-0.010012242961268106,0.0,1.5213335662617458,0.0
 4.899168398138127,12.412742579774354,7.4350245323692725,-176.82210208668906,-2.630005477980356,2.9999999999999774,-0.009287084290291844,0.0,1.395560979880194,0.0
 4.9089965568807905,12.438405934398197,7.436455568630918,-176.80838629184373,-2.600521001752368,2.9999999999999547,-0.008544544288493154,0.0,1.2695589725472596,0.0
 4.918879496131387,12.463920267939002,7.437883899924188,-176.795839317643,-2.570872184000579,3.0000000000000226,-0.007783259929058601,0.0,1.1432354524424948,0.0
 4.928817961772743,12.489282639783589,7.439308769458509,-176.7844773113789,-2.5410567870765095,3.000000000000022,-0.00700178627519543,0.0,1.0164970039701249,0.0
 4.938812745932223,12.514490109318778,7.440729420443309,-176.7743176432255,-2.511072434598071,2.999999999999978,-0.0061985883133300265,0.0,0.8892487709387046,0.0
 4.9488646903102,12.539539735931386,7.442145096088014,-176.76537896404182,-2.48091660146414,3.0,-0.0053720349108417045,0.0,0.7613943464642965,0.0
 4.958974689811982,12.564428579008238,7.443555039602052,-176.75768126757842,-2.450586602958792,3.0,-0.004520389028908437,0.0,0.632835664717508,0.0
 4.96914369651677,12.589153697936151,7.444958494194849,-176.75124595746084,-2.420079582844429,3.0,-0.0036417990690500073,0.0,0.5034729017361513,0.0
 4.979372724021697,12.613712152101948,7.446354703075835,-176.746095919301,-2.389392500329647,3.0000000000000218,-0.0027342899416480083,0.0,0.37320437621876706,0.0
 4.989662852204072,12.638101000892448,7.447742909454434,-176.74225559843148,-2.358522115782524,3.0,-0.0017957494031482226,0.0,0.24192647342006549,0.0
 5.000015232450854,12.662317303694469,7.449122356540077,-176.7397510835869,-2.3274649750421745,3.0,-0.0008239191966693096,0.0,0.10953356207199169,0.0
 5.010431093411249,12.686358119894834,7.450492287542187,-176.73861019723387,-2.2962173921609903,2.9999999999999787,0.00018361697647409998,0.0,-0.02408205322096384,0.0
 5.02091174733623,12.710220508880365,7.451851945670194,-176.73886259289947,-2.264775430386048,2.9999999999999787,0.001229463944303042,0.0,-0.15903017891640717,0.0
 5.031458597078142,12.733901530037876,7.4532005741335245,-176.74053986030094,-2.233134881160312,3.000000000000021,0.002316398493659224,0.0,-0.29542274387166456,0.0
 5.042073143834377,12.757398242754194,7.454537416141605,-176.7436756388286,-2.201291240891609,2.9999999999999583,0.003447417603808651,0.0,-0.4333737870069794,0.0
 5.052756995731854,12.780707706416136,7.455861714903865,-176.74830574018526,-2.169239685199178,2.9999999999999583,0.004625746695382836,0.0,-0.5729994126855658,0.0
 5.063511877364149,12.803826980410525,7.4571727136297286,-176.75446828104407,-2.1369750403022896,3.0000000000000413,0.005854858991046269,0.0,-0.7144176930438672,0.0
 5.0743396404108205,12.826753124124176,7.458469655528624,-176.76220382654066,-2.1044917511622776,3.0,0.007138502369714151,0.0,-0.8577485299888433,0.0
 5.085242275489639,12.849483196943915,7.459751783809979,-176.77155554575253,-2.0717838459258213,3.000000000000041,0.00848072577479646,0.0,-1.0031134419778422,0.0
 5.096221925417549,12.87201425825656,7.461018341683223,-176.78256938018345,-2.0388448961420935,3.0000000000000404,0.009885908330631623,0.0,-1.150635280280892,0.0
 5.107280900086271,12.89434336744893,7.462268572357779,-176.79529422660102,-2.0056679721359267,2.99999999999996,0.011358792664910756,0.0,-1.3004378370280254,0.0
 5.1184216931946125,12.916467583907847,7.463501719043077,-176.80978213549358,-1.9722455928109017,2.99999999999996,0.012904520186791486,0.0,-1.4526453539567703,0.0
 5.129647001123121,12.93838396702013,7.464717024948543,-176.82608852690268,-1.9385696690253764,2.99999999999998,0.014528673526001602,0.0,-1.6073818693631485,0.0
 5.140959744289659,12.960089576172601,7.465913733283605,-176.84427242516134,-1.9046314395257624,3.000000000000039,0.016237320827595787,0.0,-1.7647704021668018,0.0
 5.152363091388848,12.98158147075208,7.467091087257689,-176.8643967146076,-1.8704213982281974,2.9999999999999414,0.01803706778590588,0.0,-1.9249319192330068,0.0
 5.163860486997319,13.002856710145387,7.468248330080224,-176.8865284184024,-1.835929211402782,3.0000000000000386,0.019935114225289652,0.0,-2.0879840437434596,0.0
 5.175455683123895,13.02391235373934,7.469384704960636,-176.9107390028988,-1.8011436230230566,2.999999999999981,0.021939318874153096,0.0,-2.254039443997639,0.0
 5.187152775404302,13.044745460920762,7.470499455108353,-176.93710471027887,-1.7660523461818323,3.000000000000019,0.024058270953316654,0.0,-2.4232038311775437,0.0
 5.198956244790175,13.065353091076474,7.471591823732802,-176.96570692251592,-1.7306419380242157,3.0000000000000564,0.026301372306647888,0.0,-2.5955734848325647,0.0
 5.210871005770543,13.085732303593295,7.472661054043408,-176.99663256019468,-1.6948976550831085,3.0000000000000373,0.028678929159530405,0.0,-2.7712321784934844,0.0
 5.222902462402171,13.105880157858042,7.473706389249602,-177.0299745199664,-1.6588032851882257,3.0000000000000187,0.031202256026101938,0.0,-2.9502473926468236,0.0
 5.235056573728187,13.125793713257544,7.47472707256081,-177.0658321552159,-1.6223409512101785,3.0,0.033883793298393305,0.0,-3.1326656136627027,0.0
 5.247339930553526,13.145470029178613,7.475722347186458,-177.104311804763,-1.5854908807341612,3.0,0.03673724196174385,0.0,-3.3185065249489605,0.0
 5.259759846049144,13.164906165008071,7.476691456335973,-177.1455273753745,-1.5482311342473034,3.0,0.039777714869998336,0.0,-3.5077558070346453,0.0
 5.272324463314402,13.184099180132742,7.477633643218784,-177.1896009845499,-1.5105372824515315,2.9999999999999822,0.043021910726879456,0.0,-3.7003561855418665,0.0
 5.285042883894102,13.203046133939443,7.4785481510443175,-177.23666367081233,-1.4723820207124325,3.000000000000035,0.046488312986626375,0.0,-3.8961962955759915,0.0
 5.297925322402284,13.221744085814995,7.4794342230219995,-177.28685618000588,-1.433734705187885,3.0,0.050197416163822714,0.0,-4.095096763973477,0.0
 5.3109832939624875,13.240190095146218,7.48029110236126,-177.34032983708613,-1.3945607905072752,3.0,0.054171987383363575,0.0,-4.296792771906396,0.0
 5.324229843300014,13.258381221319933,7.481118032271524,-177.3972475145323,-1.3548211424946974,3.0000000000000333,0.05843736611758561,0.0,-4.500912079933435,0.0
 5.337679827261911,13.27631452372296,7.481914255962217,-177.45778470982134,-1.314471190609004,3.0,0.06302181071084088,0.0,-4.706947232008701,0.0
 5.351350266667097,13.293987061742122,7.482679016642772,-177.52213074673992,-1.2734598723934443,2.9999999999999676,0.06795689855862598,0.0,-4.914220150790825,0.0
 5.365260789274723,13.311395894764233,7.483411557522611,-177.59049011724633,-1.2317283045705685,3.0,0.07327799051574689,0.0,-5.121836736603977,0.0
 5.379434194203439,13.328538082176118,7.484111121811162,-177.663083983293,-1.189208089784419,3.0000000000000315,0.0790247710837658,0.0,-5.328628196488672,0.0
 5.393897180783817,13.345410683364596,7.484776952717853,-177.74015186139064,-1.145819130043285,3.000000000000046,0.08524187780844633,0.0,-5.533074482995634,0.0
 5.408681303966771,13.36201075771649,7.485408293452113,-177.82195351612773,-1.1014667604944217,2.999999999999955,0.09197963834542061,0.0,-5.7332033048652615,0.0
 5.423824248089824,13.378335364618616,7.486004387223367,-177.90877109341938,-1.056037928125267,2.9999999999999707,0.0992949343434464,0.0,-5.926455184039781,0.0
 5.439371558111809,13.394381563457797,7.486564477241043,-178.00091152949707,-1.0093959980593117,2.999999999999986,0.10725221880759586,0.0,-6.1095003660809555,0.0
 5.455379045246101,13.410146413620852,7.487087806714567,-178.09870927800404,-0.9613735366564365,3.000000000000007,0.11592471789909316,0.0,-6.27798578503248,0.0
 5.471916216642102,13.425626974494604,7.487573618853368,-178.2025294049528,-0.9117620224684305,3.0000000000000266,0.12539585465608127,0.0,-6.426177482642509,0.0
 5.4890713148314365,13.440820305465868,7.488021156866872,-178.3127711106496,-0.860296727900428,2.999999999999987,0.13576094283525345,0.0,-6.546441132177277,0.0
 5.5069589938660055,13.455723465921468,7.488429663964507,-178.4298717484407,-0.8066336907967221,3.0000000000000124,0.1471292093574386,0.0,-6.628460780912478,0.0
 5.525732534117646,13.470333515248225,7.488798383355701,-178.5543114237176,-0.7503130700417987,3.0,0.1596262184906196,0.0,-6.65801042565716,0.0
 5.545604363778384,13.484647512832959,7.489126558249879,-178.68661827277566,-0.6906975810595827,3.000000000000022,0.17339678950285214,0.0,-6.614905807536449,0.0
 5.566883014209516,13.498662518062487,7.48941343185647,-178.82737454108906,-0.6268616297661886,3.0000000000000053,0.1886085241790719,0.0,-6.469304635002663,0.0
 5.590046100903466,13.512375590323632,7.4896582473849,-178.97722360519924,-0.5573723696843389,2.999999999999981,0.20545608967746343,0.0,-6.174209503165429,0.0
 5.61590439210986,13.525783789003215,7.489860248044597,-179.13687811250134,-0.47979749606515953,2.9999999999999956,0.22416644411587042,0.0,-5.647300457748889,0.0
 5.6460517766602685,13.538884173488055,7.490018677044987,-179.30712945107283,-0.38935534241393016,3.000000000000013,0.2450052429237531,0.0,-4.709815207881394,0.0
 5.684637018187248,13.551673803164974,7.490132777595499,-179.48885880841635,-0.2735996178329931,2.9999999999999885,0.2682847349063489,0.0,-2.1292938578151,0.0
 5.775836890798246,13.56414973742079,7.490201792905561,-179.6830501370005,0,2.9999999999999996,0.2682847349063489,0.0,0.0,0.0
